Index,src_file,game_name,domain_name,variables_defined,all_preferences_used,setup_objects_used,no_adjacent_once,starts_and_ends_once,variable_not_repeated,no_nested_logicals,pref_forall_correct
921,ast-regrwoth-samples.pddl,61541833a06877a656163b10-54,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
922,ast-regrwoth-samples.pddl,61541833a06877a656163b10-54,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
923,ast-regrwoth-samples.pddl,61541833a06877a656163b10-54,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
924,ast-regrwoth-samples.pddl,61541833a06877a656163b10-54,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
925,ast-regrwoth-samples.pddl,61541833a06877a656163b10-54,few-objects-room-v1,0.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0
926,ast-regrwoth-samples.pddl,61541833a06877a656163b10-54,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
927,ast-regrwoth-samples.pddl,61541833a06877a656163b10-54,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
928,ast-regrwoth-samples.pddl,61541833a06877a656163b10-54,few-objects-room-v1,1.0,0.3333333333333333,0.0,1.0,0.5,1.0,1.0,0.0
929,ast-regrwoth-samples.pddl,61541833a06877a656163b10-54,few-objects-room-v1,0.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0
930,ast-regrwoth-samples.pddl,61541833a06877a656163b10-54,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
931,ast-regrwoth-samples.pddl,61541833a06877a656163b10-54,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
932,ast-regrwoth-samples.pddl,61541833a06877a656163b10-54,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.8,1.0,0.0
933,ast-regrwoth-samples.pddl,61541833a06877a656163b10-54,few-objects-room-v1,0.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0
934,ast-regrwoth-samples.pddl,5f7654f879a4420e6d20971b-55,few-objects-room-v1,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
935,ast-regrwoth-samples.pddl,5f7654f879a4420e6d20971b-55,few-objects-room-v1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
936,ast-regrwoth-samples.pddl,5f7654f879a4420e6d20971b-55,few-objects-room-v1,0.0,0.0,0.0,1.0,1.0,0.6,1.0,1.0
937,ast-regrwoth-samples.pddl,5f7654f879a4420e6d20971b-55,few-objects-room-v1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
938,ast-regrwoth-samples.pddl,5f7654f879a4420e6d20971b-55,few-objects-room-v1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
939,ast-regrwoth-samples.pddl,5f7654f879a4420e6d20971b-55,few-objects-room-v1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
940,ast-regrwoth-samples.pddl,5f7654f879a4420e6d20971b-55,few-objects-room-v1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
941,ast-regrwoth-samples.pddl,5f7654f879a4420e6d20971b-55,few-objects-room-v1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
942,ast-regrwoth-samples.pddl,5f7654f879a4420e6d20971b-55,few-objects-room-v1,1.0,1.0,1.0,1.0,0.0,0.9,1.0,1.0
943,ast-regrwoth-samples.pddl,5f7654f879a4420e6d20971b-55,few-objects-room-v1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
944,ast-regrwoth-samples.pddl,5f7654f879a4420e6d20971b-55,few-objects-room-v1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
945,ast-regrwoth-samples.pddl,5f7654f879a4420e6d20971b-55,few-objects-room-v1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
946,ast-regrwoth-samples.pddl,5f7654f879a4420e6d20971b-55,few-objects-room-v1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
947,ast-regrwoth-samples.pddl,5f7654f879a4420e6d20971b-55,few-objects-room-v1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
948,ast-regrwoth-samples.pddl,5f7654f879a4420e6d20971b-55,few-objects-room-v1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
949,ast-regrwoth-samples.pddl,5f7654f879a4420e6d20971b-55,few-objects-room-v1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
950,ast-regrwoth-samples.pddl,604a7e9f84bf0e7937200df5-56,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.8888888888888888,1.0,1.0
951,ast-regrwoth-samples.pddl,604a7e9f84bf0e7937200df5-56,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
952,ast-regrwoth-samples.pddl,604a7e9f84bf0e7937200df5-56,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
953,ast-regrwoth-samples.pddl,604a7e9f84bf0e7937200df5-56,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
954,ast-regrwoth-samples.pddl,604a7e9f84bf0e7937200df5-56,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
955,ast-regrwoth-samples.pddl,604a7e9f84bf0e7937200df5-56,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
956,ast-regrwoth-samples.pddl,604a7e9f84bf0e7937200df5-56,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
957,ast-regrwoth-samples.pddl,604a7e9f84bf0e7937200df5-56,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.9090909090909091,1.0,1.0
958,ast-regrwoth-samples.pddl,604a7e9f84bf0e7937200df5-56,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
959,ast-regrwoth-samples.pddl,604a7e9f84bf0e7937200df5-56,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
960,ast-regrwoth-samples.pddl,604a7e9f84bf0e7937200df5-56,few-objects-room-v1,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,0.0
961,ast-regrwoth-samples.pddl,604a7e9f84bf0e7937200df5-56,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
962,ast-regrwoth-samples.pddl,604a7e9f84bf0e7937200df5-56,few-objects-room-v1,1.0,1.0,0.0,1.0,0.5,1.0,1.0,1.0
963,ast-regrwoth-samples.pddl,604a7e9f84bf0e7937200df5-56,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.8571428571428572,1.0,1.0
964,ast-regrwoth-samples.pddl,604a7e9f84bf0e7937200df5-56,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
965,ast-regrwoth-samples.pddl,604a7e9f84bf0e7937200df5-56,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.9166666666666666,1.0,1.0
966,ast-regrwoth-samples.pddl,61623853a4ccad551beeb11a-57,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
967,ast-regrwoth-samples.pddl,61623853a4ccad551beeb11a-57,medium-objects-room-v1,1.0,0.7142857142857143,0.0,0.0,0.0,1.0,1.0,0.0
968,ast-regrwoth-samples.pddl,61623853a4ccad551beeb11a-57,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
969,ast-regrwoth-samples.pddl,61623853a4ccad551beeb11a-57,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.875,1.0,1.0
970,ast-regrwoth-samples.pddl,61623853a4ccad551beeb11a-57,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
971,ast-regrwoth-samples.pddl,61623853a4ccad551beeb11a-57,medium-objects-room-v1,0.9375,1.0,0.0,0.0,0.0,1.0,1.0,1.0
972,ast-regrwoth-samples.pddl,61623853a4ccad551beeb11a-57,medium-objects-room-v1,0.9375,1.0,0.0,0.0,0.0,1.0,1.0,1.0
973,ast-regrwoth-samples.pddl,61623853a4ccad551beeb11a-57,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
974,ast-regrwoth-samples.pddl,61623853a4ccad551beeb11a-57,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.875,1.0,1.0
975,ast-regrwoth-samples.pddl,61623853a4ccad551beeb11a-57,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.875,1.0,1.0
976,ast-regrwoth-samples.pddl,61623853a4ccad551beeb11a-57,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
977,ast-regrwoth-samples.pddl,61623853a4ccad551beeb11a-57,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
978,ast-regrwoth-samples.pddl,61623853a4ccad551beeb11a-57,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.875,1.0,1.0
979,ast-regrwoth-samples.pddl,61623853a4ccad551beeb11a-57,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
980,ast-regrwoth-samples.pddl,61623853a4ccad551beeb11a-57,medium-objects-room-v1,0.9375,1.0,0.0,0.0,0.0,1.0,1.0,1.0
981,ast-regrwoth-samples.pddl,61623853a4ccad551beeb11a-57,medium-objects-room-v1,1.0,0.7142857142857143,0.0,0.0,1.0,0.7692307692307692,1.0,1.0
982,ast-regrwoth-samples.pddl,5f0a5a99dbbf721316f118e2-58,medium-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
983,ast-regrwoth-samples.pddl,5f0a5a99dbbf721316f118e2-58,medium-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
984,ast-regrwoth-samples.pddl,5f0a5a99dbbf721316f118e2-58,medium-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
985,ast-regrwoth-samples.pddl,5f0a5a99dbbf721316f118e2-58,medium-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
986,ast-regrwoth-samples.pddl,5f0a5a99dbbf721316f118e2-58,medium-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
987,ast-regrwoth-samples.pddl,5f0a5a99dbbf721316f118e2-58,medium-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,0.967741935483871,1.0,1.0
988,ast-regrwoth-samples.pddl,5f0a5a99dbbf721316f118e2-58,medium-objects-room-v1,1.0,1.0,1.0,1.0,1.0,0.962962962962963,1.0,1.0
989,ast-regrwoth-samples.pddl,5f0a5a99dbbf721316f118e2-58,medium-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
990,ast-regrwoth-samples.pddl,5f0a5a99dbbf721316f118e2-58,medium-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,0.96875,1.0,1.0
991,ast-regrwoth-samples.pddl,5f0a5a99dbbf721316f118e2-58,medium-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
992,ast-regrwoth-samples.pddl,5f0a5a99dbbf721316f118e2-58,medium-objects-room-v1,0.8723404255319149,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
993,ast-regrwoth-samples.pddl,5f0a5a99dbbf721316f118e2-58,medium-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
994,ast-regrwoth-samples.pddl,5f0a5a99dbbf721316f118e2-58,medium-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
995,ast-regrwoth-samples.pddl,5f0a5a99dbbf721316f118e2-58,medium-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
996,ast-regrwoth-samples.pddl,5f0a5a99dbbf721316f118e2-58,medium-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
997,ast-regrwoth-samples.pddl,5f0a5a99dbbf721316f118e2-58,medium-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
998,ast-regrwoth-samples.pddl,602a1735bf92e79a5e7cb632-59,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
999,ast-regrwoth-samples.pddl,602a1735bf92e79a5e7cb632-59,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1000,ast-regrwoth-samples.pddl,602a1735bf92e79a5e7cb632-59,many-objects-room-v1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
1001,ast-regrwoth-samples.pddl,602a1735bf92e79a5e7cb632-59,many-objects-room-v1,1.0,0.0,0.0,1.0,1.0,0.7142857142857143,1.0,0.0
1002,ast-regrwoth-samples.pddl,602a1735bf92e79a5e7cb632-59,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1003,ast-regrwoth-samples.pddl,602a1735bf92e79a5e7cb632-59,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1004,ast-regrwoth-samples.pddl,602a1735bf92e79a5e7cb632-59,many-objects-room-v1,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5
1005,ast-regrwoth-samples.pddl,602a1735bf92e79a5e7cb632-59,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1006,ast-regrwoth-samples.pddl,602a1735bf92e79a5e7cb632-59,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1007,ast-regrwoth-samples.pddl,602a1735bf92e79a5e7cb632-59,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1008,ast-regrwoth-samples.pddl,602a1735bf92e79a5e7cb632-59,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1009,ast-regrwoth-samples.pddl,602a1735bf92e79a5e7cb632-59,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1010,ast-regrwoth-samples.pddl,602a1735bf92e79a5e7cb632-59,many-objects-room-v1,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5
1011,ast-regrwoth-samples.pddl,602a1735bf92e79a5e7cb632-59,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1012,ast-regrwoth-samples.pddl,602a1735bf92e79a5e7cb632-59,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1013,ast-regrwoth-samples.pddl,602a1735bf92e79a5e7cb632-59,many-objects-room-v1,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5
1014,ast-regrwoth-samples.pddl,6086efbd71dc51bb8d6a1a5e-61,many-objects-room-v1,1.0,1.0,0.75,0.0,0.0,1.0,1.0,1.0
1015,ast-regrwoth-samples.pddl,6086efbd71dc51bb8d6a1a5e-61,many-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
1016,ast-regrwoth-samples.pddl,6086efbd71dc51bb8d6a1a5e-61,many-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
1017,ast-regrwoth-samples.pddl,6086efbd71dc51bb8d6a1a5e-61,many-objects-room-v1,1.0,1.0,0.625,1.0,1.0,1.0,1.0,1.0
1018,ast-regrwoth-samples.pddl,6086efbd71dc51bb8d6a1a5e-61,many-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
1019,ast-regrwoth-samples.pddl,6086efbd71dc51bb8d6a1a5e-61,many-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
1020,ast-regrwoth-samples.pddl,6086efbd71dc51bb8d6a1a5e-61,many-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
1021,ast-regrwoth-samples.pddl,6086efbd71dc51bb8d6a1a5e-61,many-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
1022,ast-regrwoth-samples.pddl,6086efbd71dc51bb8d6a1a5e-61,many-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
1023,ast-regrwoth-samples.pddl,6086efbd71dc51bb8d6a1a5e-61,many-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,0.9375,1.0,1.0
1024,ast-regrwoth-samples.pddl,6086efbd71dc51bb8d6a1a5e-61,many-objects-room-v1,1.0,0.6666666666666666,0.625,1.0,1.0,1.0,1.0,0.5
1025,ast-regrwoth-samples.pddl,6086efbd71dc51bb8d6a1a5e-61,many-objects-room-v1,1.0,0.6666666666666666,0.75,1.0,1.0,1.0,1.0,0.5
1026,ast-regrwoth-samples.pddl,6086efbd71dc51bb8d6a1a5e-61,many-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
1027,ast-regrwoth-samples.pddl,6086efbd71dc51bb8d6a1a5e-61,many-objects-room-v1,1.0,0.6666666666666666,0.75,1.0,1.0,1.0,1.0,0.5
1028,ast-regrwoth-samples.pddl,6086efbd71dc51bb8d6a1a5e-61,many-objects-room-v1,1.0,1.0,0.625,1.0,1.0,1.0,1.0,1.0
1029,ast-regrwoth-samples.pddl,6086efbd71dc51bb8d6a1a5e-61,many-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
1030,ast-regrwoth-samples.pddl,601c84e07ab4907ded068d0d-62,medium-objects-room-v1,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0
1031,ast-regrwoth-samples.pddl,601c84e07ab4907ded068d0d-62,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.9090909090909091,1.0,1.0
1032,ast-regrwoth-samples.pddl,601c84e07ab4907ded068d0d-62,medium-objects-room-v1,0.7058823529411765,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1033,ast-regrwoth-samples.pddl,601c84e07ab4907ded068d0d-62,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.9473684210526316,1.0,1.0
1034,ast-regrwoth-samples.pddl,601c84e07ab4907ded068d0d-62,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.9444444444444444,1.0,1.0
1035,ast-regrwoth-samples.pddl,601c84e07ab4907ded068d0d-62,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.9473684210526316,1.0,1.0
1036,ast-regrwoth-samples.pddl,601c84e07ab4907ded068d0d-62,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.9523809523809523,1.0,1.0
1037,ast-regrwoth-samples.pddl,601c84e07ab4907ded068d0d-62,medium-objects-room-v1,0.7058823529411765,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1038,ast-regrwoth-samples.pddl,601c84e07ab4907ded068d0d-62,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1039,ast-regrwoth-samples.pddl,601c84e07ab4907ded068d0d-62,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1040,ast-regrwoth-samples.pddl,601c84e07ab4907ded068d0d-62,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1041,ast-regrwoth-samples.pddl,601c84e07ab4907ded068d0d-62,medium-objects-room-v1,0.6470588235294118,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1042,ast-regrwoth-samples.pddl,601c84e07ab4907ded068d0d-62,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.9473684210526316,1.0,1.0
1043,ast-regrwoth-samples.pddl,601c84e07ab4907ded068d0d-62,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1044,ast-regrwoth-samples.pddl,601c84e07ab4907ded068d0d-62,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.9473684210526316,1.0,1.0
1045,ast-regrwoth-samples.pddl,601c84e07ab4907ded068d0d-62,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1046,ast-regrwoth-samples.pddl,60bb3b463887c2f9d1385cce-63,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
1047,ast-regrwoth-samples.pddl,60bb3b463887c2f9d1385cce-63,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
1048,ast-regrwoth-samples.pddl,60bb3b463887c2f9d1385cce-63,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
1049,ast-regrwoth-samples.pddl,60bb3b463887c2f9d1385cce-63,medium-objects-room-v1,1.0,0.5,0.0,1.0,0.6666666666666666,0.9615384615384616,1.0,0.0
1050,ast-regrwoth-samples.pddl,60bb3b463887c2f9d1385cce-63,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
1051,ast-regrwoth-samples.pddl,60bb3b463887c2f9d1385cce-63,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
1052,ast-regrwoth-samples.pddl,60bb3b463887c2f9d1385cce-63,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
1053,ast-regrwoth-samples.pddl,60bb3b463887c2f9d1385cce-63,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
1054,ast-regrwoth-samples.pddl,60bb3b463887c2f9d1385cce-63,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
1055,ast-regrwoth-samples.pddl,60bb3b463887c2f9d1385cce-63,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
1056,ast-regrwoth-samples.pddl,60bb3b463887c2f9d1385cce-63,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
1057,ast-regrwoth-samples.pddl,60bb3b463887c2f9d1385cce-63,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
1058,ast-regrwoth-samples.pddl,60bb3b463887c2f9d1385cce-63,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
1059,ast-regrwoth-samples.pddl,60bb3b463887c2f9d1385cce-63,medium-objects-room-v1,1.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0
1060,ast-regrwoth-samples.pddl,60bb3b463887c2f9d1385cce-63,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
1061,ast-regrwoth-samples.pddl,60bb3b463887c2f9d1385cce-63,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
1062,ast-regrwoth-samples.pddl,5aeb24e22bd17300018779f2-64,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1063,ast-regrwoth-samples.pddl,5aeb24e22bd17300018779f2-64,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1064,ast-regrwoth-samples.pddl,5aeb24e22bd17300018779f2-64,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1065,ast-regrwoth-samples.pddl,5aeb24e22bd17300018779f2-64,many-objects-room-v1,1.0,0.5,0.0,1.0,1.0,1.0,1.0,0.5
1066,ast-regrwoth-samples.pddl,5aeb24e22bd17300018779f2-64,many-objects-room-v1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
1067,ast-regrwoth-samples.pddl,5aeb24e22bd17300018779f2-64,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1068,ast-regrwoth-samples.pddl,5aeb24e22bd17300018779f2-64,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1069,ast-regrwoth-samples.pddl,5aeb24e22bd17300018779f2-64,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1070,ast-regrwoth-samples.pddl,5aeb24e22bd17300018779f2-64,many-objects-room-v1,0.8571428571428571,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1071,ast-regrwoth-samples.pddl,5aeb24e22bd17300018779f2-64,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1072,ast-regrwoth-samples.pddl,5aeb24e22bd17300018779f2-64,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1073,ast-regrwoth-samples.pddl,5aeb24e22bd17300018779f2-64,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1074,ast-regrwoth-samples.pddl,5aeb24e22bd17300018779f2-64,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1075,ast-regrwoth-samples.pddl,5aeb24e22bd17300018779f2-64,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1076,ast-regrwoth-samples.pddl,5aeb24e22bd17300018779f2-64,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1077,ast-regrwoth-samples.pddl,5aeb24e22bd17300018779f2-64,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.8333333333333334,1.0,1.0
1078,ast-regrwoth-samples.pddl,56cf6e8d31a5bc0006e1cdf5-65,many-objects-room-v1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1079,ast-regrwoth-samples.pddl,56cf6e8d31a5bc0006e1cdf5-65,many-objects-room-v1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1080,ast-regrwoth-samples.pddl,56cf6e8d31a5bc0006e1cdf5-65,many-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1081,ast-regrwoth-samples.pddl,56cf6e8d31a5bc0006e1cdf5-65,many-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1082,ast-regrwoth-samples.pddl,56cf6e8d31a5bc0006e1cdf5-65,many-objects-room-v1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1083,ast-regrwoth-samples.pddl,56cf6e8d31a5bc0006e1cdf5-65,many-objects-room-v1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1084,ast-regrwoth-samples.pddl,56cf6e8d31a5bc0006e1cdf5-65,many-objects-room-v1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1085,ast-regrwoth-samples.pddl,56cf6e8d31a5bc0006e1cdf5-65,many-objects-room-v1,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0
1086,ast-regrwoth-samples.pddl,56cf6e8d31a5bc0006e1cdf5-65,many-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1087,ast-regrwoth-samples.pddl,56cf6e8d31a5bc0006e1cdf5-65,many-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1088,ast-regrwoth-samples.pddl,56cf6e8d31a5bc0006e1cdf5-65,many-objects-room-v1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1089,ast-regrwoth-samples.pddl,56cf6e8d31a5bc0006e1cdf5-65,many-objects-room-v1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1090,ast-regrwoth-samples.pddl,56cf6e8d31a5bc0006e1cdf5-65,many-objects-room-v1,1.0,0.0,0.0,0.33333333333333337,0.0,0.5555555555555556,1.0,0.0
1091,ast-regrwoth-samples.pddl,56cf6e8d31a5bc0006e1cdf5-65,many-objects-room-v1,1.0,0.0,0.0,1.0,1.0,0.6511627906976745,1.0,1.0
