Index,src_file,game_name,domain_name,variables_defined,all_preferences_used,setup_objects_used,no_adjacent_once,starts_and_ends_once,variable_not_repeated,no_nested_logicals,pref_forall_correct
2975,ast-mle-regrowth-samples.pddl,game-id-65-13,medium-objects-room-v1,0.0,1.0,1.0,0.0,0.0,0.8461538461538461,1.0,0.0
2976,ast-mle-regrowth-samples.pddl,game-id-65-14,medium-objects-room-v1,0.0,1.0,1.0,0.0,0.0,0.9230769230769231,1.0,0.0
2977,ast-mle-regrowth-samples.pddl,game-id-65-15,medium-objects-room-v1,0.0,1.0,0.0,0.0,0.0,0.9166666666666666,1.0,0.0
2978,ast-mle-regrowth-samples.pddl,game-id-66-0,medium-objects-room-v1,0.8571428571428571,1.0,0.3333333333333333,0.0,0.0,0.8,1.0,0.0
2979,ast-mle-regrowth-samples.pddl,game-id-66-1,medium-objects-room-v1,1.0,1.0,0.4,0.0,0.0,0.8,1.0,0.0
2980,ast-mle-regrowth-samples.pddl,game-id-66-2,medium-objects-room-v1,1.0,1.0,0.4,0.0,0.0,0.8,1.0,0.0
2981,ast-mle-regrowth-samples.pddl,game-id-66-3,medium-objects-room-v1,1.0,1.0,0.2,0.0,0.0,0.8333333333333334,1.0,0.0
2982,ast-mle-regrowth-samples.pddl,game-id-66-4,medium-objects-room-v1,1.0,1.0,0.4,0.0,0.0,0.8,1.0,0.0
2983,ast-mle-regrowth-samples.pddl,game-id-66-5,medium-objects-room-v1,1.0,1.0,0.2,0.0,0.0,0.8,1.0,0.0
2984,ast-mle-regrowth-samples.pddl,game-id-66-6,medium-objects-room-v1,1.0,1.0,0.2,0.0,0.0,0.8,1.0,0.0
2985,ast-mle-regrowth-samples.pddl,game-id-66-7,medium-objects-room-v1,1.0,1.0,0.4,0.0,0.0,0.8333333333333334,1.0,0.0
2986,ast-mle-regrowth-samples.pddl,game-id-66-8,medium-objects-room-v1,1.0,1.0,0.14285714285714285,0.0,0.0,0.75,1.0,0.0
2987,ast-mle-regrowth-samples.pddl,game-id-66-9,medium-objects-room-v1,1.0,1.0,0.2,0.0,0.0,0.8,1.0,0.0
2988,ast-mle-regrowth-samples.pddl,game-id-66-10,medium-objects-room-v1,1.0,1.0,0.4,0.0,0.0,0.8,1.0,0.0
2989,ast-mle-regrowth-samples.pddl,game-id-66-11,medium-objects-room-v1,1.0,1.0,0.4,0.0,0.0,0.8,1.0,0.0
2990,ast-mle-regrowth-samples.pddl,game-id-66-12,medium-objects-room-v1,1.0,1.0,0.4,0.0,0.0,0.8,1.0,0.0
2991,ast-mle-regrowth-samples.pddl,game-id-66-13,medium-objects-room-v1,1.0,1.0,0.2,0.0,0.0,0.8333333333333334,1.0,0.0
2992,ast-mle-regrowth-samples.pddl,game-id-66-14,medium-objects-room-v1,1.0,1.0,0.4,0.0,0.0,0.8,1.0,0.0
2993,ast-mle-regrowth-samples.pddl,game-id-66-15,medium-objects-room-v1,1.0,1.0,0.4,0.0,0.0,0.8,1.0,0.0
2994,ast-mle-regrowth-samples.pddl,game-id-67-0,many-objects-room-v1,1.0,0.4,0.0,0.6,0.4,0.75,1.0,1.0
2995,ast-mle-regrowth-samples.pddl,game-id-67-1,many-objects-room-v1,1.0,0.4,0.5,0.6,0.4,0.6956521739130435,1.0,0.5
2996,ast-mle-regrowth-samples.pddl,game-id-67-2,many-objects-room-v1,1.0,0.4,0.5,0.6666666666666667,0.3333333333333333,0.7222222222222222,1.0,1.0
2997,ast-mle-regrowth-samples.pddl,game-id-67-3,many-objects-room-v1,1.0,0.4,0.5,0.6,0.4,0.6857142857142857,1.0,1.0
2998,ast-mle-regrowth-samples.pddl,game-id-67-4,many-objects-room-v1,1.0,0.4,0.0,0.6,0.4,0.7619047619047619,1.0,1.0
2999,ast-mle-regrowth-samples.pddl,game-id-67-5,many-objects-room-v1,1.0,0.4,0.5,0.6,0.4,0.6956521739130435,1.0,1.0
3000,ast-mle-regrowth-samples.pddl,game-id-67-6,many-objects-room-v1,1.0,0.4,0.5,0.6,0.4,0.6956521739130435,1.0,1.0
3001,ast-mle-regrowth-samples.pddl,game-id-67-7,many-objects-room-v1,1.0,0.4,0.5,0.6,0.6,0.7272727272727273,1.0,1.0
3002,ast-mle-regrowth-samples.pddl,game-id-67-8,many-objects-room-v1,1.0,0.4,0.5,0.6666666666666667,0.16666666666666666,0.7407407407407407,1.0,1.0
3003,ast-mle-regrowth-samples.pddl,game-id-67-9,many-objects-room-v1,1.0,0.4,0.5,0.6,0.4,0.6521739130434783,1.0,1.0
3004,ast-mle-regrowth-samples.pddl,game-id-67-10,many-objects-room-v1,1.0,0.4,0.5,0.6,0.4,0.6956521739130435,1.0,1.0
3005,ast-mle-regrowth-samples.pddl,game-id-67-11,many-objects-room-v1,1.0,0.4,0.5,0.6,0.4,0.6521739130434783,1.0,1.0
3006,ast-mle-regrowth-samples.pddl,game-id-67-12,many-objects-room-v1,1.0,0.4,0.5,0.6,0.4,0.6956521739130435,1.0,1.0
3007,ast-mle-regrowth-samples.pddl,game-id-67-13,many-objects-room-v1,1.0,0.4,0.5,0.6,0.4,0.7391304347826086,1.0,1.0
3008,ast-mle-regrowth-samples.pddl,game-id-67-14,many-objects-room-v1,1.0,0.4,0.5,0.6,0.4,0.6956521739130435,1.0,1.0
3009,ast-mle-regrowth-samples.pddl,game-id-67-15,many-objects-room-v1,1.0,0.4,0.5,0.6,0.4,0.6956521739130435,1.0,1.0
3010,ast-mle-regrowth-samples.pddl,game-id-68-0,medium-objects-room-v1,0.0,1.0,0.0,0.0,1.0,0.8,1.0,0.0
3011,ast-mle-regrowth-samples.pddl,game-id-68-1,medium-objects-room-v1,0.0,1.0,0.0,0.0,1.0,0.8,1.0,0.0
3012,ast-mle-regrowth-samples.pddl,game-id-68-2,medium-objects-room-v1,0.0,1.0,0.0,0.0,1.0,0.8,1.0,0.0
3013,ast-mle-regrowth-samples.pddl,game-id-68-3,medium-objects-room-v1,0.0,1.0,0.0,0.0,1.0,0.8,1.0,0.0
3014,ast-mle-regrowth-samples.pddl,game-id-68-4,medium-objects-room-v1,0.0,1.0,0.0,0.0,1.0,0.8,1.0,0.0
3015,ast-mle-regrowth-samples.pddl,game-id-68-5,medium-objects-room-v1,0.0,1.0,0.0,0.0,1.0,0.8,1.0,0.0
3016,ast-mle-regrowth-samples.pddl,game-id-68-6,medium-objects-room-v1,0.0,1.0,0.0,0.0,1.0,0.8,1.0,0.0
3017,ast-mle-regrowth-samples.pddl,game-id-68-7,medium-objects-room-v1,0.0,1.0,0.0,0.0,1.0,0.8,1.0,0.0
3018,ast-mle-regrowth-samples.pddl,game-id-68-8,medium-objects-room-v1,0.0,1.0,0.0,0.0,1.0,0.8,1.0,0.0
3019,ast-mle-regrowth-samples.pddl,game-id-68-9,medium-objects-room-v1,0.0,1.0,0.0,0.0,1.0,0.6,1.0,0.0
3020,ast-mle-regrowth-samples.pddl,game-id-68-10,medium-objects-room-v1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
3021,ast-mle-regrowth-samples.pddl,game-id-68-11,medium-objects-room-v1,0.0,1.0,0.0,0.0,1.0,0.8,1.0,0.0
3022,ast-mle-regrowth-samples.pddl,game-id-68-12,medium-objects-room-v1,0.0,1.0,0.0,0.0,1.0,0.8,1.0,0.0
3023,ast-mle-regrowth-samples.pddl,game-id-68-13,medium-objects-room-v1,0.0,1.0,0.0,0.0,1.0,0.8,1.0,0.0
3024,ast-mle-regrowth-samples.pddl,game-id-68-14,medium-objects-room-v1,0.0,1.0,0.0,0.0,1.0,0.8,1.0,0.0
3025,ast-mle-regrowth-samples.pddl,game-id-68-15,medium-objects-room-v1,0.0,1.0,0.0,0.0,1.0,0.8,1.0,0.0
3026,ast-mle-regrowth-samples.pddl,game-id-69-0,medium-objects-room-v1,1.0,1.0,0.0,0.6666666666666667,0.3333333333333333,0.7222222222222222,1.0,0.0
3027,ast-mle-regrowth-samples.pddl,game-id-69-1,medium-objects-room-v1,1.0,1.0,0.0,0.6666666666666667,0.3333333333333333,0.7777777777777778,1.0,0.0
3028,ast-mle-regrowth-samples.pddl,game-id-69-2,medium-objects-room-v1,0.9523809523809523,1.0,0.0,0.6666666666666667,0.3333333333333333,0.7222222222222222,1.0,0.0
3029,ast-mle-regrowth-samples.pddl,game-id-69-3,medium-objects-room-v1,1.0,1.0,0.0,0.6666666666666667,0.3333333333333333,0.7222222222222222,1.0,0.0
3030,ast-mle-regrowth-samples.pddl,game-id-69-4,medium-objects-room-v1,1.0,1.0,0.0,0.6666666666666667,0.3333333333333333,0.7222222222222222,1.0,0.0
3031,ast-mle-regrowth-samples.pddl,game-id-69-5,medium-objects-room-v1,1.0,1.0,0.0,0.6666666666666667,0.3333333333333333,0.7222222222222222,1.0,0.0
3032,ast-mle-regrowth-samples.pddl,game-id-69-6,medium-objects-room-v1,1.0,1.0,0.0,0.33333333333333337,0.6666666666666666,0.7,1.0,0.0
3033,ast-mle-regrowth-samples.pddl,game-id-69-7,medium-objects-room-v1,1.0,1.0,0.0,0.6666666666666667,0.3333333333333333,0.7777777777777778,1.0,0.0
3034,ast-mle-regrowth-samples.pddl,game-id-69-8,medium-objects-room-v1,1.0,1.0,0.0,0.6666666666666667,0.3333333333333333,0.6666666666666667,1.0,0.0
3035,ast-mle-regrowth-samples.pddl,game-id-69-9,medium-objects-room-v1,0.6666666666666666,1.0,0.0,0.6666666666666667,0.3333333333333333,0.7222222222222222,1.0,0.0
3036,ast-mle-regrowth-samples.pddl,game-id-69-10,medium-objects-room-v1,1.0,1.0,0.0,0.6666666666666667,0.3333333333333333,0.7222222222222222,1.0,0.0
3037,ast-mle-regrowth-samples.pddl,game-id-69-11,medium-objects-room-v1,1.0,1.0,0.0,0.6666666666666667,0.3333333333333333,0.7222222222222222,1.0,0.0
3038,ast-mle-regrowth-samples.pddl,game-id-69-12,medium-objects-room-v1,0.6666666666666666,1.0,0.0,0.6666666666666667,0.3333333333333333,0.7222222222222222,1.0,0.0
3039,ast-mle-regrowth-samples.pddl,game-id-69-13,medium-objects-room-v1,1.0,1.0,0.0,0.6666666666666667,0.3333333333333333,0.75,1.0,0.0
3040,ast-mle-regrowth-samples.pddl,game-id-69-14,medium-objects-room-v1,1.0,1.0,0.0,0.6666666666666667,0.3333333333333333,0.736842105263158,1.0,0.0
3041,ast-mle-regrowth-samples.pddl,game-id-69-15,medium-objects-room-v1,1.0,1.0,0.0,0.6666666666666667,0.3333333333333333,0.7222222222222222,1.0,0.0
3042,ast-mle-regrowth-samples.pddl,game-id-70-0,few-objects-room-v1,0.7777777777777778,1.0,0.14285714285714285,1.0,0.0,0.75,1.0,1.0
3043,ast-mle-regrowth-samples.pddl,game-id-70-1,few-objects-room-v1,1.0,1.0,0.14285714285714285,1.0,0.0,0.75,1.0,1.0
3044,ast-mle-regrowth-samples.pddl,game-id-70-2,few-objects-room-v1,1.0,1.0,0.2857142857142857,1.0,0.0,0.75,1.0,1.0
3045,ast-mle-regrowth-samples.pddl,game-id-70-3,few-objects-room-v1,1.0,1.0,0.2857142857142857,1.0,0.0,0.75,1.0,1.0
3046,ast-mle-regrowth-samples.pddl,game-id-70-4,few-objects-room-v1,1.0,1.0,0.2857142857142857,1.0,0.0,0.75,1.0,1.0
3047,ast-mle-regrowth-samples.pddl,game-id-70-5,few-objects-room-v1,1.0,1.0,0.2857142857142857,1.0,0.0,0.7777777777777778,1.0,1.0
3048,ast-mle-regrowth-samples.pddl,game-id-70-6,few-objects-room-v1,1.0,1.0,0.2857142857142857,1.0,0.0,0.75,1.0,1.0
3049,ast-mle-regrowth-samples.pddl,game-id-70-7,few-objects-room-v1,1.0,1.0,0.2857142857142857,1.0,0.0,0.75,1.0,1.0
3050,ast-mle-regrowth-samples.pddl,game-id-70-8,few-objects-room-v1,1.0,1.0,0.2857142857142857,1.0,0.3333333333333333,0.6875,1.0,1.0
3051,ast-mle-regrowth-samples.pddl,game-id-70-9,few-objects-room-v1,1.0,1.0,0.2857142857142857,1.0,0.0,0.75,1.0,1.0
3052,ast-mle-regrowth-samples.pddl,game-id-70-10,few-objects-room-v1,1.0,1.0,0.2857142857142857,1.0,0.0,0.8125,1.0,1.0
3053,ast-mle-regrowth-samples.pddl,game-id-70-11,few-objects-room-v1,1.0,1.0,0.2857142857142857,1.0,0.0,0.75,1.0,1.0
3054,ast-mle-regrowth-samples.pddl,game-id-70-12,few-objects-room-v1,1.0,1.0,0.2857142857142857,1.0,0.0,0.75,1.0,1.0
3055,ast-mle-regrowth-samples.pddl,game-id-70-13,few-objects-room-v1,0.9444444444444444,1.0,0.2857142857142857,1.0,0.0,0.75,1.0,1.0
3056,ast-mle-regrowth-samples.pddl,game-id-70-14,few-objects-room-v1,1.0,1.0,0.2857142857142857,1.0,0.0,0.75,1.0,1.0
3057,ast-mle-regrowth-samples.pddl,game-id-70-15,few-objects-room-v1,1.0,1.0,0.2857142857142857,1.0,0.0,0.8125,1.0,1.0
3058,ast-mle-regrowth-samples.pddl,game-id-71-0,few-objects-room-v1,0.9,1.0,0.058823529411764705,0.0,0.0,0.8,1.0,0.0
3059,ast-mle-regrowth-samples.pddl,game-id-71-1,few-objects-room-v1,1.0,1.0,0.05555555555555555,0.0,0.0,0.8,1.0,0.0
3060,ast-mle-regrowth-samples.pddl,game-id-71-2,few-objects-room-v1,1.0,1.0,0.05555555555555555,0.0,0.0,0.8,1.0,0.0
3061,ast-mle-regrowth-samples.pddl,game-id-71-3,few-objects-room-v1,1.0,1.0,0.05555555555555555,0.0,0.0,0.8,1.0,0.0
3062,ast-mle-regrowth-samples.pddl,game-id-71-4,few-objects-room-v1,1.0,1.0,0.05555555555555555,0.0,0.0,0.76,1.0,0.0
3063,ast-mle-regrowth-samples.pddl,game-id-71-5,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.8,1.0,0.0
3064,ast-mle-regrowth-samples.pddl,game-id-71-6,few-objects-room-v1,1.0,1.0,0.058823529411764705,0.0,0.0,0.76,1.0,0.0
3065,ast-mle-regrowth-samples.pddl,game-id-71-7,few-objects-room-v1,1.0,1.0,0.05555555555555555,0.0,0.0,0.8,1.0,0.0
3066,ast-mle-regrowth-samples.pddl,game-id-71-8,few-objects-room-v1,1.0,1.0,0.05555555555555555,0.0,0.0,0.8,1.0,0.0
3067,ast-mle-regrowth-samples.pddl,game-id-71-9,few-objects-room-v1,1.0,1.0,0.05555555555555555,0.0,0.0,0.8,1.0,0.0
3068,ast-mle-regrowth-samples.pddl,game-id-71-10,few-objects-room-v1,1.0,1.0,0.058823529411764705,0.0,0.0,0.8,1.0,0.0
3069,ast-mle-regrowth-samples.pddl,game-id-71-11,few-objects-room-v1,1.0,1.0,0.05263157894736842,0.0,0.0,0.84,1.0,0.0
3070,ast-mle-regrowth-samples.pddl,game-id-71-12,few-objects-room-v1,1.0,1.0,0.05263157894736842,0.0,0.0,0.7692307692307692,1.0,0.0
3071,ast-mle-regrowth-samples.pddl,game-id-71-13,few-objects-room-v1,1.0,1.0,0.058823529411764705,0.0,0.0,0.8,1.0,0.0
3072,ast-mle-regrowth-samples.pddl,game-id-71-14,few-objects-room-v1,1.0,1.0,0.05555555555555555,0.0,0.0,0.8,1.0,0.0
3073,ast-mle-regrowth-samples.pddl,game-id-71-15,few-objects-room-v1,1.0,1.0,0.05263157894736842,0.0,0.0,0.8,1.0,0.0
3074,ast-mle-regrowth-samples.pddl,game-id-72-0,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.4285714285714286,1.0,0.0
3075,ast-mle-regrowth-samples.pddl,game-id-72-1,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,0.4285714285714286,1.0,0.0
3076,ast-mle-regrowth-samples.pddl,game-id-72-2,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,0.4285714285714286,1.0,0.0
3077,ast-mle-regrowth-samples.pddl,game-id-72-3,few-objects-room-v1,1.0,1.0,0.16666666666666666,1.0,1.0,0.4285714285714286,1.0,0.0
3078,ast-mle-regrowth-samples.pddl,game-id-72-4,few-objects-room-v1,1.0,1.0,0.4166666666666667,1.0,1.0,0.4285714285714286,1.0,0.0
3079,ast-mle-regrowth-samples.pddl,game-id-72-5,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,0.4285714285714286,1.0,0.0
3080,ast-mle-regrowth-samples.pddl,game-id-72-6,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,0.7142857142857143,1.0,0.0
3081,ast-mle-regrowth-samples.pddl,game-id-72-7,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,0.4285714285714286,1.0,0.0
3082,ast-mle-regrowth-samples.pddl,game-id-72-8,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,0.4285714285714286,1.0,0.0
3083,ast-mle-regrowth-samples.pddl,game-id-72-9,few-objects-room-v1,1.0,1.0,0.5833333333333334,1.0,1.0,0.4285714285714286,1.0,0.0
3084,ast-mle-regrowth-samples.pddl,game-id-72-10,few-objects-room-v1,1.0,1.0,0.30434782608695654,1.0,1.0,0.8181818181818181,1.0,0.0
3085,ast-mle-regrowth-samples.pddl,game-id-72-11,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,0.4285714285714286,1.0,0.0
3086,ast-mle-regrowth-samples.pddl,game-id-72-12,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,0.4285714285714286,1.0,0.0
3087,ast-mle-regrowth-samples.pddl,game-id-72-13,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,0.4285714285714286,1.0,0.0
3088,ast-mle-regrowth-samples.pddl,game-id-72-14,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,0.4285714285714286,1.0,0.0
3089,ast-mle-regrowth-samples.pddl,game-id-72-15,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,0.75,1.0,0.0
3090,ast-mle-regrowth-samples.pddl,game-id-73-0,few-objects-room-v1,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.8181818181818181,1.0,0.5
3091,ast-mle-regrowth-samples.pddl,game-id-73-1,few-objects-room-v1,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.9090909090909091,1.0,0.0
3092,ast-mle-regrowth-samples.pddl,game-id-73-2,few-objects-room-v1,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.9090909090909091,1.0,0.5
3093,ast-mle-regrowth-samples.pddl,game-id-73-3,few-objects-room-v1,0.875,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.9090909090909091,1.0,0.5
3094,ast-mle-regrowth-samples.pddl,game-id-73-4,few-objects-room-v1,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.9090909090909091,1.0,0.5
3095,ast-mle-regrowth-samples.pddl,game-id-73-5,few-objects-room-v1,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.9166666666666666,1.0,0.5
3096,ast-mle-regrowth-samples.pddl,game-id-73-6,few-objects-room-v1,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.9090909090909091,1.0,0.5
3097,ast-mle-regrowth-samples.pddl,game-id-73-7,few-objects-room-v1,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.9090909090909091,1.0,0.5
3098,ast-mle-regrowth-samples.pddl,game-id-73-8,few-objects-room-v1,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.9090909090909091,1.0,0.5
3099,ast-mle-regrowth-samples.pddl,game-id-73-9,few-objects-room-v1,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.8181818181818181,1.0,0.5
3100,ast-mle-regrowth-samples.pddl,game-id-73-10,few-objects-room-v1,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.9090909090909091,1.0,0.5
3101,ast-mle-regrowth-samples.pddl,game-id-73-11,few-objects-room-v1,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.3333333333333333,1.0,1.0,0.5
3102,ast-mle-regrowth-samples.pddl,game-id-73-12,few-objects-room-v1,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.9090909090909091,1.0,0.5
3103,ast-mle-regrowth-samples.pddl,game-id-73-13,few-objects-room-v1,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.8181818181818181,1.0,0.5
3104,ast-mle-regrowth-samples.pddl,game-id-73-14,few-objects-room-v1,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,0.75,1.0,0.5
3105,ast-mle-regrowth-samples.pddl,game-id-73-15,few-objects-room-v1,0.9375,0.6666666666666666,1.0,0.6666666666666667,0.3333333333333333,0.9090909090909091,1.0,0.5
3106,ast-mle-regrowth-samples.pddl,game-id-74-0,few-objects-room-v1,1.0,1.0,0.6666666666666666,0.5,0.0,0.7142857142857143,1.0,0.5
3107,ast-mle-regrowth-samples.pddl,game-id-74-1,few-objects-room-v1,1.0,1.0,0.6666666666666666,0.5,0.0,0.7142857142857143,1.0,0.5
3108,ast-mle-regrowth-samples.pddl,game-id-74-2,few-objects-room-v1,1.0,1.0,0.6666666666666666,0.5,0.0,0.7777777777777778,1.0,0.5
3109,ast-mle-regrowth-samples.pddl,game-id-74-3,few-objects-room-v1,1.0,1.0,0.6666666666666666,0.5,0.0,0.7142857142857143,1.0,0.5
3110,ast-mle-regrowth-samples.pddl,game-id-74-4,few-objects-room-v1,1.0,1.0,0.6666666666666666,0.5,0.0,0.7142857142857143,1.0,0.5
3111,ast-mle-regrowth-samples.pddl,game-id-74-5,few-objects-room-v1,1.0,1.0,0.6666666666666666,0.5,0.0,0.625,1.0,0.5
3112,ast-mle-regrowth-samples.pddl,game-id-74-6,few-objects-room-v1,1.0,1.0,0.6666666666666666,0.5,0.0,0.7142857142857143,1.0,0.5
3113,ast-mle-regrowth-samples.pddl,game-id-74-7,few-objects-room-v1,1.0,1.0,0.6666666666666666,0.5,0.0,0.75,1.0,0.5
3114,ast-mle-regrowth-samples.pddl,game-id-74-8,few-objects-room-v1,1.0,1.0,1.0,0.5,0.5,0.8571428571428572,1.0,0.5
3115,ast-mle-regrowth-samples.pddl,game-id-74-9,few-objects-room-v1,1.0,1.0,0.5,0.5,0.0,0.7777777777777778,1.0,0.5
3116,ast-mle-regrowth-samples.pddl,game-id-74-10,few-objects-room-v1,1.0,1.0,0.6666666666666666,0.5,0.0,0.7142857142857143,1.0,0.5
3117,ast-mle-regrowth-samples.pddl,game-id-74-11,few-objects-room-v1,1.0,1.0,0.6666666666666666,0.5,0.0,0.7142857142857143,1.0,0.5
3118,ast-mle-regrowth-samples.pddl,game-id-74-12,few-objects-room-v1,1.0,1.0,0.6666666666666666,0.5,0.0,0.7142857142857143,1.0,0.5
3119,ast-mle-regrowth-samples.pddl,game-id-74-13,few-objects-room-v1,1.0,1.0,0.6666666666666666,0.5,0.0,0.7142857142857143,1.0,0.5
3120,ast-mle-regrowth-samples.pddl,game-id-74-14,few-objects-room-v1,1.0,1.0,0.6666666666666666,0.5,0.0,0.7142857142857143,1.0,0.5
3121,ast-mle-regrowth-samples.pddl,game-id-74-15,few-objects-room-v1,1.0,1.0,0.6666666666666666,0.5,0.0,0.7142857142857143,1.0,0.5
3122,ast-mle-regrowth-samples.pddl,game-id-75-0,many-objects-room-v1,1.0,0.3333333333333333,0.0,0.33333333333333337,0.3333333333333333,0.7857142857142857,1.0,0.5
3123,ast-mle-regrowth-samples.pddl,game-id-75-1,many-objects-room-v1,1.0,0.3333333333333333,0.0,0.33333333333333337,0.3333333333333333,0.7857142857142857,1.0,0.5
3124,ast-mle-regrowth-samples.pddl,game-id-75-2,many-objects-room-v1,1.0,0.3333333333333333,0.0,0.33333333333333337,0.3333333333333333,0.7857142857142857,1.0,0.5
3125,ast-mle-regrowth-samples.pddl,game-id-75-3,many-objects-room-v1,1.0,1.0,0.0,0.33333333333333337,0.3333333333333333,0.7857142857142857,1.0,0.6666666666666666
3126,ast-mle-regrowth-samples.pddl,game-id-75-4,many-objects-room-v1,1.0,0.3333333333333333,1.0,0.33333333333333337,0.3333333333333333,0.7857142857142857,1.0,0.5
3127,ast-mle-regrowth-samples.pddl,game-id-75-5,many-objects-room-v1,1.0,0.3333333333333333,0.0,0.33333333333333337,0.3333333333333333,0.7857142857142857,1.0,0.5
3128,ast-mle-regrowth-samples.pddl,game-id-75-6,many-objects-room-v1,1.0,0.3333333333333333,0.0,0.33333333333333337,0.3333333333333333,0.7857142857142857,1.0,0.5
3129,ast-mle-regrowth-samples.pddl,game-id-75-7,many-objects-room-v1,1.0,0.3333333333333333,0.0,0.33333333333333337,0.3333333333333333,0.8636363636363636,1.0,0.5
3130,ast-mle-regrowth-samples.pddl,game-id-75-8,many-objects-room-v1,0.9230769230769231,0.3333333333333333,0.0,0.33333333333333337,0.3333333333333333,0.7857142857142857,1.0,0.5
3131,ast-mle-regrowth-samples.pddl,game-id-75-9,many-objects-room-v1,1.0,0.3333333333333333,0.0,0.33333333333333337,0.3333333333333333,0.7142857142857143,1.0,0.5
3132,ast-mle-regrowth-samples.pddl,game-id-75-10,many-objects-room-v1,1.0,0.3333333333333333,0.0,0.33333333333333337,0.3333333333333333,0.7692307692307692,1.0,0.5
3133,ast-mle-regrowth-samples.pddl,game-id-75-11,many-objects-room-v1,1.0,0.3333333333333333,0.0,0.33333333333333337,0.3333333333333333,0.7857142857142857,1.0,0.5
3134,ast-mle-regrowth-samples.pddl,game-id-75-12,many-objects-room-v1,1.0,0.3333333333333333,0.0,0.33333333333333337,0.3333333333333333,0.7857142857142857,1.0,0.5
3135,ast-mle-regrowth-samples.pddl,game-id-75-13,many-objects-room-v1,1.0,0.3333333333333333,0.0,0.33333333333333337,0.3333333333333333,0.7857142857142857,1.0,0.5
3136,ast-mle-regrowth-samples.pddl,game-id-75-14,many-objects-room-v1,0.5384615384615384,0.3333333333333333,0.0,0.33333333333333337,0.3333333333333333,0.7857142857142857,1.0,0.5
3137,ast-mle-regrowth-samples.pddl,game-id-75-15,many-objects-room-v1,1.0,0.3333333333333333,0.0,0.33333333333333337,0.3333333333333333,0.8571428571428572,1.0,0.5
3138,ast-mle-regrowth-samples.pddl,game-id-76-0,medium-objects-room-v1,0.25,1.0,0.0,0.0,1.0,0.6111111111111112,1.0,0.0
3139,ast-mle-regrowth-samples.pddl,game-id-76-1,medium-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.6111111111111112,1.0,0.0
3140,ast-mle-regrowth-samples.pddl,game-id-76-2,medium-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.6111111111111112,1.0,0.0
3141,ast-mle-regrowth-samples.pddl,game-id-76-3,medium-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.5789473684210527,1.0,0.0
3142,ast-mle-regrowth-samples.pddl,game-id-76-4,medium-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.6111111111111112,1.0,0.0
3143,ast-mle-regrowth-samples.pddl,game-id-76-5,medium-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.6111111111111112,1.0,0.0
3144,ast-mle-regrowth-samples.pddl,game-id-76-6,medium-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.631578947368421,1.0,0.0
3145,ast-mle-regrowth-samples.pddl,game-id-76-7,medium-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.6111111111111112,1.0,0.0
3146,ast-mle-regrowth-samples.pddl,game-id-76-8,medium-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.6111111111111112,1.0,0.0
